7.0	-1.3	57.5
7.0	-1.25	57.8125
7.0	-1.2	57.03125
7.0	-1.15	57.03125
7.0	-1.1	57.5
7.0	-1.05	57.34375
7.0	-1.0	56.71875
7.0	-0.95	56.875
7.0	-0.8999999999999999	56.875
7.0	-0.85	56.71875
7.0	-0.7999999999999999	57.34375
7.0	-0.75	57.65625
7.0	-0.7	57.65625
7.0	-0.6499999999999999	57.8125
7.0	-0.6	59.0625
7.0	-0.5499999999999999	58.90625
7.0	-0.5	58.59375
7.05	-1.5	59.84375
7.05	-1.45	60.15625
7.05	-1.4	58.28125
7.05	-1.35	57.65625
7.05	-1.3	57.5
7.05	-1.25	57.8125
7.05	-1.2	57.1875
7.05	-1.15	57.03125
7.05	-1.1	57.5
7.05	-1.05	57.34375
7.05	-1.0	56.71875
7.05	-0.95	56.875
7.05	-0.8999999999999999	56.875
7.05	-0.85	56.71875
7.05	-0.7999999999999999	57.34375
7.05	-0.75	57.65625
7.05	-0.7	57.65625
7.05	-0.6499999999999999	57.8125
7.05	-0.6	59.0625
7.05	-0.5499999999999999	58.90625
7.05	-0.5	58.59375
7.1	-1.5	59.84375
7.1	-1.45	60.0
7.1	-1.4	58.28125
7.1	-1.35	57.65625
7.1	-1.3	57.5
7.1	-1.25	57.96875
7.1	-1.2	56.875
7.1	-1.15	57.03125
7.1	-1.1	57.5
7.1	-1.05	57.34375
7.1	-1.0	56.71875
7.1	-0.95	56.875
7.1	-0.8999999999999999	56.71875
7.1	-0.85	56.71875
7.1	-0.7999999999999999	57.34375
7.1	-0.75	57.8125
7.1	-0.7	57.34375
7.1	-0.6499999999999999	57.8125
7.1	-0.6	59.0625
7.1	-0.5499999999999999	58.90625
7.1	-0.5	58.59375
7.15	-1.5	59.84375
7.15	-1.45	60.0
7.15	-1.4	58.28125
7.15	-1.35	57.65625
7.15	-1.3	57.5
7.15	-1.25	57.34375
7.15	-1.2	57.1875
7.15	-1.15	57.03125
7.15	-1.1	57.5
7.15	-1.05	57.34375
7.15	-1.0	56.71875
7.15	-0.95	56.875
7.15	-0.8999999999999999	56.71875
7.15	-0.85	56.71875
7.15	-0.7999999999999999	57.34375
7.15	-0.75	57.8125
7.15	-0.7	57.34375
7.15	-0.6499999999999999	57.96875
7.15	-0.6	59.0625
7.15	-0.5499999999999999	58.90625
7.15	-0.5	58.59375
7.2	-1.5	59.84375
7.2	-1.45	60.0
7.2	-1.4	58.28125
7.2	-1.35	57.65625
7.2	-1.3	57.8125
7.2	-1.25	57.34375
7.2	-1.2	56.875
7.2	-1.15	57.03125
7.2	-1.1	57.5
7.2	-1.05	57.34375
7.2	-1.0	56.71875
7.2	-0.95	56.875
7.2	-0.8999999999999999	56.71875
7.2	-0.85	56.71875
7.2	-0.7999999999999999	57.5
7.2	-0.75	57.8125
7.2	-0.7	57.34375
7.2	-0.6499999999999999	57.96875
7.2	-0.6	59.0625
7.2	-0.5499999999999999	58.90625
7.2	-0.5	58.59375
7.25	-1.5	59.6875
7.25	-1.45	60.0
7.25	-1.4	58.28125
7.25	-1.35	57.65625
7.25	-1.3	57.8125
7.25	-1.25	57.34375
7.25	-1.2	57.1875
7.25	-1.15	57.03125
7.25	-1.1	57.5
7.25	-1.05	57.34375
7.25	-1.0	56.71875
7.25	-0.95	56.875
7.25	-0.8999999999999999	56.71875
7.25	-0.85	56.71875
7.25	-0.7999999999999999	57.5
7.25	-0.75	57.8125
7.25	-0.7	57.34375
7.25	-0.6499999999999999	57.96875
7.25	-0.6	59.0625
7.25	-0.5499999999999999	58.90625
7.25	-0.5	58.59375
7.3	-1.5	60.0
7.3	-1.45	60.15625
7.3	-1.4	58.28125
7.3	-1.35	57.8125
7.3	-1.3	57.8125
7.3	-1.25	57.34375
7.3	-1.2	57.1875
7.3	-1.15	57.65625
7.3	-1.1	57.5
7.3	-1.05	57.34375
7.3	-1.0	56.5625
7.3	-0.95	57.03125
7.3	-0.8999999999999999	56.71875
7.3	-0.85	56.71875
7.3	-0.7999999999999999	57.5
7.3	-0.75	57.8125
7.3	-0.7	57.34375
7.3	-0.6499999999999999	57.96875
7.3	-0.6	59.21875
7.3	-0.5499999999999999	58.90625
7.3	-0.5	58.59375
7.35	-1.5	60.0
7.35	-1.45	60.15625
7.35	-1.4	58.125
7.35	-1.35	57.8125
7.35	-1.3	57.8125
7.35	-1.25	57.34375
7.35	-1.2	57.1875
7.35	-1.15	57.65625
7.35	-1.1	57.34375
7.35	-1.05	57.34375
7.35	-1.0	56.5625
7.35	-0.95	57.03125
7.35	-0.8999999999999999	56.71875
7.35	-0.85	56.71875
7.35	-0.7999999999999999	57.5
7.35	-0.75	57.8125
7.35	-0.7	57.34375
7.35	-0.6499999999999999	58.125
7.35	-0.6	59.21875
7.35	-0.5499999999999999	58.90625
7.35	-0.5	58.59375
7.4	-1.5	60.0
7.4	-1.45	60.15625
7.4	-1.4	58.125
7.4	-1.35	57.5
7.4	-1.3	57.8125
7.4	-1.25	57.34375
7.4	-1.2	57.1875
7.4	-1.15	57.65625
7.4	-1.1	57.34375
7.4	-1.05	57.34375
7.4	-1.0	56.5625
7.4	-0.95	57.03125
7.4	-0.8999999999999999	56.71875
7.4	-0.85	56.71875
7.4	-0.7999999999999999	57.5
7.4	-0.75	57.8125
7.4	-0.7	57.34375
7.4	-0.6499999999999999	57.96875
7.4	-0.6	59.0625
7.4	-0.5499999999999999	58.90625
7.4	-0.5	58.59375
7.45	-1.5	59.84375
7.45	-1.45	60.15625
7.45	-1.4	58.125
7.45	-1.35	57.5
7.45	-1.3	57.8125
7.45	-1.25	57.34375
7.45	-1.2	57.1875
7.45	-1.15	57.65625
7.45	-1.1	57.34375
7.45	-1.05	57.34375
7.45	-1.0	56.5625
7.45	-0.95	57.03125
7.45	-0.8999999999999999	56.71875
7.45	-0.85	56.71875
7.45	-0.7999999999999999	57.5
7.45	-0.75	57.8125
7.45	-0.7	57.34375
7.45	-0.6499999999999999	57.96875
7.45	-0.6	59.0625
7.45	-0.5499999999999999	58.90625
7.45	-0.5	58.59375
7.5	-1.5	59.84375
7.5	-1.45	60.15625
7.5	-1.4	58.125
7.5	-1.35	57.5
7.5	-1.3	57.65625
7.5	-1.25	57.1875
7.5	-1.2	57.03125
7.5	-1.15	57.65625
7.5	-1.1	57.34375
7.5	-1.05	57.34375
7.5	-1.0	56.5625
7.5	-0.95	57.34375
7.5	-0.8999999999999999	56.71875
7.5	-0.85	56.875
7.5	-0.7999999999999999	57.5
7.5	-0.75	57.8125
7.5	-0.7	56.875
7.5	-0.6499999999999999	58.125
7.5	-0.6	58.90625
7.5	-0.5499999999999999	58.90625
7.5	-0.5	58.59375
6.75	-1.5	60.3125
6.7	-1.55	58.90625
6.7	-1.5	59.53125
6.7	-1.45	59.6875
6.75	-1.55	58.90625
6.75	-1.5	59.375
6.75	-1.45	59.6875
6.8	-1.55	58.90625
6.8	-1.5	59.375
6.8	-1.45	59.6875
6.8	-1.45	59.6875
6.75	-1.5	59.375
6.75	-1.45	59.6875
6.75	-1.4	59.0625
6.8	-1.5	59.375
6.8	-1.45	59.6875
6.8	-1.4	58.90625
6.85	-1.5	59.21875
6.85	-1.45	59.6875
6.85	-1.4	58.90625
6.85	-1.45	59.6875
6.8	-1.5	59.375
6.8	-1.45	59.6875
6.8	-1.4	58.90625
6.85	-1.5	59.21875
6.85	-1.45	59.6875
6.85	-1.4	58.90625
6.8999999999999995	-1.5	59.21875
6.8999999999999995	-1.45	59.6875
6.8999999999999995	-1.4	59.0625
6.8999999999999995	-1.45	59.6875
6.85	-1.5	59.21875
6.85	-1.45	59.6875
6.85	-1.4	58.90625
6.8999999999999995	-1.5	59.21875
6.8999999999999995	-1.45	59.6875
6.8999999999999995	-1.4	59.0625
6.949999999999999	-1.5	59.21875
6.949999999999999	-1.45	59.84375
6.949999999999999	-1.4	59.0625
6.949999999999999	-1.45	59.84375
6.9	-1.5	59.21875
6.9	-1.45	59.6875
6.9	-1.4	59.0625
6.95	-1.5	59.21875
6.95	-1.45	59.84375
6.95	-1.4	59.0625
7.0	-1.5	59.21875
7.0	-1.45	59.84375
7.0	-1.4	59.0625
7.0	-1.45	59.84375
6.95	-1.5	59.21875
6.95	-1.45	59.84375
6.95	-1.4	59.0625
7.0	-1.5	59.21875
7.0	-1.45	59.84375
7.0	-1.4	59.0625
7.05	-1.5	59.21875
7.05	-1.45	59.84375
7.05	-1.4	59.0625
7.05	-1.45	59.84375
7.0	-1.5	59.21875
7.0	-1.45	59.84375
7.0	-1.4	59.0625
7.05	-1.5	59.21875
7.05	-1.45	59.84375
7.05	-1.4	59.0625
7.1	-1.5	59.21875
7.1	-1.45	59.84375
7.1	-1.4	59.21875
7.1	-1.45	59.84375
7.05	-1.5	59.21875
7.05	-1.45	59.84375
7.05	-1.4	59.0625
7.1	-1.5	59.21875
7.1	-1.45	59.84375
7.1	-1.4	59.21875
7.1499999999999995	-1.5	59.375
7.1499999999999995	-1.45	59.53125
7.1499999999999995	-1.4	59.21875
7.1	-1.45	59.84375
