12.78	-4.16	59.375
12.78	-4.15	59.375
12.78	-4.14	59.53125
12.78	-4.13	59.6875
12.78	-4.12	60.0
12.78	-4.11	59.84375
12.78	-4.1	60.0
12.78	-4.09	60.0
12.78	-4.08	60.15625
12.78	-4.07	60.15625
12.78	-4.06	60.3125
12.78	-4.05	60.15625
12.78	-4.04	60.15625
12.78	-4.03	60.15625
12.78	-4.02	60.3125
12.78	-4.01	60.3125
12.78	-4.0	60.46875
12.78	-3.99	60.3125
12.78	-3.98	60.46875
12.78	-3.9699999999999998	60.46875
12.78	-3.96	60.3125
12.78	-3.95	60.3125
12.78	-3.94	60.0
12.78	-3.93	60.46875
12.78	-3.92	60.46875
12.78	-3.91	60.46875
12.78	-3.9	60.15625
12.78	-3.89	60.0
12.78	-3.88	60.15625
12.78	-3.87	60.15625
12.78	-3.86	59.84375
12.78	-3.85	59.84375
12.78	-3.84	60.0
12.78	-3.83	60.0
12.78	-3.82	60.0
12.78	-3.81	59.84375
12.78	-3.8	59.84375
12.78	-3.79	59.84375
12.78	-3.78	60.0
12.78	-3.77	60.0
12.78	-3.76	59.84375
12.78	-3.75	57.5
12.79	-4.25	58.59375
12.79	-4.24	58.4375
12.79	-4.23	58.4375
12.79	-4.22	58.59375
12.79	-4.21	58.28125
12.79	-4.2	58.59375
12.79	-4.19	58.75
12.79	-4.18	58.90625
12.79	-4.17	59.375
12.79	-4.16	59.375
12.79	-4.15	59.375
12.79	-4.14	59.53125
12.79	-4.13	59.6875
12.79	-4.12	60.0
12.79	-4.11	59.84375
12.79	-4.1	60.0
12.79	-4.09	60.0
12.79	-4.08	60.15625
12.79	-4.07	60.15625
12.79	-4.06	60.3125
12.79	-4.05	60.15625
12.79	-4.04	60.15625
12.79	-4.03	60.15625
12.79	-4.02	60.3125
12.79	-4.01	60.15625
12.79	-4.0	60.46875
12.79	-3.99	60.3125
12.79	-3.98	60.46875
12.79	-3.9699999999999998	60.46875
12.79	-3.96	60.3125
12.79	-3.95	60.3125
12.79	-3.94	60.0
12.79	-3.93	60.46875
12.79	-3.92	60.78125
12.79	-3.91	60.46875
12.79	-3.9	60.15625
12.79	-3.89	60.0
12.79	-3.88	60.15625
12.79	-3.87	60.15625
12.79	-3.86	59.84375
12.79	-3.85	59.84375
12.79	-3.84	60.0
12.79	-3.83	60.0
12.79	-3.82	60.0
12.79	-3.81	59.84375
12.79	-3.8	59.84375
12.79	-3.79	59.84375
12.79	-3.78	60.0
12.79	-3.77	60.0
12.79	-3.76	59.84375
12.79	-3.75	59.84375
12.8	-4.25	58.59375
12.8	-4.24	58.4375
12.8	-4.23	58.28125
12.8	-4.22	58.75
12.8	-4.21	58.59375
12.8	-4.2	58.59375
12.8	-4.19	58.75
12.8	-4.18	58.90625
12.8	-4.17	59.375
12.8	-4.16	59.21875
12.8	-4.15	59.375
12.8	-4.14	59.53125
12.8	-4.13	59.6875
12.8	-4.12	60.0
12.8	-4.11	59.84375
12.8	-4.1	60.0
12.8	-4.09	60.0
12.8	-4.08	60.15625
12.8	-4.07	60.15625
12.8	-4.06	60.3125
12.8	-4.05	60.15625
12.8	-4.04	60.15625
12.8	-4.03	60.15625
12.8	-4.02	60.3125
12.8	-4.01	60.3125
12.8	-4.0	60.46875
12.8	-3.99	60.3125
12.8	-3.98	60.46875
12.8	-3.9699999999999998	60.46875
12.8	-3.96	60.3125
12.8	-3.95	60.15625
12.8	-3.94	60.0
12.8	-3.93	60.46875
12.8	-3.92	60.46875
12.8	-3.91	60.46875
12.8	-3.9	60.15625
12.8	-3.89	60.0
12.8	-3.88	60.0
12.8	-3.87	60.15625
12.8	-3.86	59.84375
12.8	-3.85	59.84375
12.8	-3.84	60.0
12.8	-3.83	60.0
12.8	-3.82	60.0
12.8	-3.81	59.84375
12.8	-3.8	59.84375
12.8	-3.79	59.84375
12.8	-3.78	60.0
12.8	-3.77	60.0
12.8	-3.76	59.84375
12.8	-3.75	59.84375
12.81	-4.25	58.59375
12.81	-4.24	58.4375
12.81	-4.23	58.28125
12.81	-4.22	58.59375
12.81	-4.21	58.28125
12.81	-4.2	58.59375
12.81	-4.19	58.75
12.81	-4.18	58.90625
12.81	-4.17	59.0625
12.81	-4.16	59.21875
12.81	-4.15	59.375
12.81	-4.14	59.6875
12.81	-4.13	59.6875
12.81	-4.12	60.0
12.81	-4.11	59.84375
12.81	-4.1	60.0
12.81	-4.09	60.0
12.81	-4.08	60.15625
12.81	-4.07	60.15625
12.81	-4.06	60.3125
12.81	-4.05	60.15625
12.81	-4.04	60.15625
12.81	-4.03	60.15625
12.81	-4.02	60.15625
12.81	-4.01	60.3125
12.81	-4.0	60.46875
12.81	-3.99	60.3125
12.81	-3.98	60.46875
12.81	-3.9699999999999998	60.3125
12.81	-3.96	60.3125
12.81	-3.95	60.15625
12.81	-3.94	60.0
12.81	-3.93	60.46875
12.81	-3.92	60.46875
12.81	-3.91	60.3125
12.81	-3.9	60.15625
12.81	-3.89	60.0
12.81	-3.88	60.0
12.81	-3.87	60.15625
12.81	-3.86	59.84375
12.81	-3.85	59.84375
12.81	-3.84	60.0
12.81	-3.83	60.0
12.81	-3.82	60.0
12.81	-3.81	59.84375
12.81	-3.8	59.84375
12.81	-3.79	59.84375
12.81	-3.78	60.0
12.81	-3.77	60.0
12.81	-3.76	59.84375
12.81	-3.75	59.84375
12.82	-4.25	58.59375
12.82	-4.24	58.4375
12.82	-4.23	58.28125
12.82	-4.22	58.75
12.82	-4.21	58.28125
12.82	-4.2	58.59375
12.82	-4.19	58.75
12.82	-4.18	58.90625
12.82	-4.17	59.375
12.82	-4.16	59.21875
12.82	-4.15	59.375
12.82	-4.14	59.53125
12.82	-4.13	59.6875
12.82	-4.12	60.0
12.82	-4.11	59.84375
12.82	-4.1	60.0
12.82	-4.09	60.0
12.82	-4.08	60.15625
12.82	-4.07	60.15625
12.82	-4.06	60.3125
12.82	-4.05	60.15625
12.82	-4.04	60.15625
12.82	-4.03	60.15625
12.82	-4.02	60.15625
12.82	-4.01	60.3125
12.82	-4.0	60.46875
12.82	-3.99	60.3125
12.82	-3.98	60.46875
12.82	-3.9699999999999998	60.46875
12.82	-3.96	60.3125
12.82	-3.95	60.3125
12.82	-3.94	60.0
12.82	-3.93	60.46875
12.82	-3.92	60.46875
12.82	-3.91	60.3125
12.82	-3.9	60.15625
12.82	-3.89	60.0
12.82	-3.88	60.15625
12.82	-3.87	60.15625
12.82	-3.86	59.84375
12.82	-3.85	59.84375
12.82	-3.84	60.0
12.82	-3.83	60.0
12.82	-3.82	59.84375
12.82	-3.81	59.6875
12.82	-3.8	59.84375
12.82	-3.79	59.84375
12.82	-3.78	60.0
12.82	-3.77	60.0
12.82	-3.76	59.84375
12.82	-3.75	59.84375
12.83	-4.25	58.59375
12.83	-4.24	58.4375
12.83	-4.23	58.4375
12.83	-4.22	58.75
12.83	-4.21	58.28125
12.83	-4.2	58.4375
12.83	-4.19	58.75
12.83	-4.18	58.90625
12.83	-4.17	59.375
12.83	-4.16	59.375
12.83	-4.15	59.375
12.83	-4.14	59.53125
12.83	-4.13	59.6875
12.83	-4.12	60.0
12.83	-4.11	59.84375
12.83	-4.1	60.0
12.83	-4.09	60.0
12.83	-4.08	60.15625
12.83	-4.07	60.15625
12.83	-4.06	60.3125
12.83	-4.05	60.15625
12.83	-4.04	60.15625
12.83	-4.03	60.15625
12.83	-4.02	60.3125
12.83	-4.01	60.3125
12.83	-4.0	60.46875
12.83	-3.99	60.3125
12.83	-3.98	60.46875
12.83	-3.9699999999999998	60.3125
12.83	-3.96	60.3125
12.83	-3.95	60.15625
12.83	-3.94	60.0
12.83	-3.93	60.46875
12.83	-3.92	60.46875
12.83	-3.91	60.3125
12.83	-3.9	60.15625
12.83	-3.89	60.0
12.83	-3.88	60.15625
12.83	-3.87	60.15625
12.83	-3.86	59.84375
12.83	-3.85	59.84375
12.83	-3.84	60.0
12.83	-3.83	60.0
12.83	-3.82	60.0
12.83	-3.81	60.0
12.83	-3.8	59.84375
12.83	-3.79	59.84375
12.83	-3.78	60.0
12.83	-3.77	60.0
12.83	-3.76	59.84375
12.83	-3.75	59.84375
12.84	-4.25	58.59375
12.84	-4.24	58.4375
12.84	-4.23	58.28125
12.84	-4.22	58.59375
12.84	-4.21	58.28125
12.84	-4.2	58.4375
12.84	-4.19	58.75
12.84	-4.18	58.90625
12.84	-4.17	59.21875
12.84	-4.16	59.375
12.84	-4.15	59.375
12.84	-4.14	59.53125
12.84	-4.13	59.6875
12.84	-4.12	59.84375
12.84	-4.11	59.84375
12.84	-4.1	60.0
12.84	-4.09	60.15625
12.84	-4.08	60.15625
12.84	-4.07	60.15625
12.84	-4.06	60.3125
12.84	-4.05	60.15625
12.84	-4.04	60.15625
12.84	-4.03	60.15625
12.84	-4.02	60.3125
12.84	-4.01	60.46875
12.84	-4.0	60.46875
12.84	-3.99	60.3125
12.84	-3.98	60.46875
12.84	-3.9699999999999998	60.46875
12.84	-3.96	60.3125
12.84	-3.95	60.15625
12.84	-3.94	60.0
12.84	-3.93	60.46875
12.84	-3.92	60.46875
12.84	-3.91	60.3125
12.84	-3.9	60.15625
12.84	-3.89	60.15625
12.84	-3.88	60.0
12.84	-3.87	60.15625
12.84	-3.86	59.84375
12.84	-3.85	59.84375
12.84	-3.84	60.0
12.84	-3.83	60.0
12.84	-3.82	60.0
12.84	-3.81	59.84375
12.84	-3.8	59.84375
12.84	-3.79	59.84375
12.84	-3.78	60.0
12.84	-3.77	60.0
12.84	-3.76	59.84375
12.84	-3.75	59.84375
12.85	-4.25	58.59375
12.85	-4.24	58.4375
12.85	-4.23	58.4375
12.85	-4.22	58.59375
12.85	-4.21	58.4375
12.85	-4.2	58.75
12.85	-4.19	58.75
12.85	-4.18	58.90625
12.85	-4.17	59.21875
12.85	-4.16	59.375
12.85	-4.15	59.375
12.85	-4.14	59.53125
12.85	-4.13	59.6875
12.85	-4.12	59.84375
12.85	-4.11	59.84375
12.85	-4.1	60.0
12.85	-4.09	60.0
12.85	-4.08	60.15625
12.85	-4.07	60.15625
12.85	-4.06	60.3125
12.85	-4.05	60.15625
12.85	-4.04	60.15625
12.85	-4.03	60.15625
12.85	-4.02	60.3125
12.85	-4.01	60.3125
12.85	-4.0	60.46875
12.85	-3.99	60.3125
12.85	-3.98	60.46875
12.85	-3.9699999999999998	60.46875
12.85	-3.96	60.3125
12.85	-3.95	60.3125
12.85	-3.94	60.0
12.85	-3.93	60.46875
12.85	-3.92	60.46875
12.85	-3.91	60.3125
12.85	-3.9	60.15625
12.85	-3.89	60.0
12.85	-3.88	60.0
12.85	-3.87	60.15625
12.85	-3.86	59.84375
12.85	-3.85	59.84375
12.85	-3.84	60.0
12.85	-3.83	60.0
12.85	-3.82	60.0
12.85	-3.81	59.84375
12.85	-3.8	59.84375
12.85	-3.79	59.84375
12.85	-3.78	60.0
12.85	-3.77	60.0
12.85	-3.76	59.84375
12.85	-3.75	59.84375
12.86	-4.25	58.59375
12.86	-4.24	58.4375
12.86	-4.23	58.28125
12.86	-4.22	58.59375
12.86	-4.21	58.125
12.86	-4.2	58.59375
12.86	-4.19	58.90625
12.86	-4.18	58.90625
12.86	-4.17	59.21875
12.86	-4.16	59.375
12.86	-4.15	59.375
12.86	-4.14	59.6875
12.86	-4.13	59.6875
12.86	-4.12	59.84375
12.86	-4.11	59.84375
12.86	-4.1	60.0
12.86	-4.09	60.0
12.86	-4.08	60.0
12.86	-4.07	60.15625
12.86	-4.06	60.3125
12.86	-4.05	60.15625
12.86	-4.04	60.3125
12.86	-4.03	60.15625
12.86	-4.02	60.3125
12.86	-4.01	60.46875
12.86	-4.0	60.46875
12.86	-3.99	60.3125
12.86	-3.98	60.46875
12.86	-3.9699999999999998	60.46875
12.86	-3.96	60.3125
12.86	-3.95	60.3125
12.86	-3.94	60.0
12.86	-3.93	60.46875
12.86	-3.92	60.46875
12.86	-3.91	60.3125
12.86	-3.9	60.15625
12.86	-3.89	60.15625
12.86	-3.88	60.0
12.86	-3.87	60.15625
12.86	-3.86	59.84375
12.86	-3.85	59.84375
12.86	-3.84	60.0
12.86	-3.83	60.0
12.86	-3.82	60.0
12.86	-3.81	59.84375
12.86	-3.8	59.84375
12.86	-3.79	59.84375
12.86	-3.78	60.0
12.86	-3.77	60.0
12.86	-3.76	59.84375
12.86	-3.75	59.84375
12.87	-4.25	58.59375
12.87	-4.24	58.4375
12.87	-4.23	58.4375
12.87	-4.22	58.59375
12.87	-4.21	58.4375
12.87	-4.2	58.59375
12.87	-4.19	58.75
12.87	-4.18	58.90625
12.87	-4.17	59.21875
12.87	-4.16	59.375
12.87	-4.15	59.375
12.87	-4.14	59.6875
12.87	-4.13	59.6875
12.87	-4.12	59.6875
12.87	-4.11	59.84375
12.87	-4.1	60.0
12.87	-4.09	60.0
12.87	-4.08	60.15625
12.87	-4.07	60.15625
12.87	-4.06	60.3125
12.87	-4.05	60.15625
12.87	-4.04	60.15625
12.87	-4.03	60.15625
12.87	-4.02	60.3125
12.87	-4.01	60.3125
12.87	-4.0	60.46875
12.87	-3.99	60.3125
12.87	-3.98	60.46875
12.87	-3.9699999999999998	60.3125
12.87	-3.96	60.3125
12.87	-3.95	60.3125
12.87	-3.94	60.0
12.87	-3.93	60.46875
12.87	-3.92	60.46875
12.87	-3.91	60.3125
12.87	-3.9	60.15625
12.87	-3.89	60.0
12.87	-3.88	60.0
12.87	-3.87	60.15625
12.87	-3.86	59.84375
12.87	-3.85	59.84375
12.87	-3.84	60.0
12.87	-3.83	60.0
12.87	-3.82	60.0
12.87	-3.81	59.84375
12.87	-3.8	59.84375
12.87	-3.79	59.84375
12.87	-3.78	60.0
12.87	-3.77	60.0
12.87	-3.76	59.84375
12.87	-3.75	59.84375
12.88	-4.25	58.59375
12.88	-4.24	58.4375
12.88	-4.23	58.28125
12.88	-4.22	58.75
12.88	-4.21	58.4375
12.88	-4.2	58.4375
12.88	-4.19	58.75
12.88	-4.18	58.90625
12.88	-4.17	59.375
12.88	-4.16	59.375
12.88	-4.15	59.375
12.88	-4.14	59.6875
12.88	-4.13	59.84375
12.88	-4.12	59.84375
12.88	-4.11	60.0
12.88	-4.1	60.0
12.88	-4.09	60.0
12.88	-4.08	60.15625
12.88	-4.07	60.15625
12.88	-4.06	60.3125
12.88	-4.05	60.15625
12.88	-4.04	60.15625
12.88	-4.03	60.15625
12.88	-4.02	60.15625
12.88	-4.01	60.3125
12.88	-4.0	60.46875
12.88	-3.99	60.3125
12.88	-3.98	60.46875
12.88	-3.9699999999999998	60.46875
12.88	-3.96	60.3125
12.88	-3.95	60.3125
12.88	-3.94	60.0
12.88	-3.93	60.46875
12.88	-3.92	60.46875
12.88	-3.91	60.3125
12.88	-3.9	60.15625
12.88	-3.89	60.0
12.88	-3.88	60.0
12.88	-3.87	60.15625
12.88	-3.86	59.84375
12.88	-3.85	59.84375
12.88	-3.84	60.0
12.88	-3.83	60.0
12.88	-3.82	60.0
12.88	-3.81	59.84375
12.88	-3.8	59.84375
12.88	-3.79	59.84375
12.88	-3.78	60.0
12.88	-3.77	60.0
12.88	-3.76	59.84375
12.88	-3.75	59.84375
12.89	-4.25	58.59375
12.89	-4.24	58.4375
12.89	-4.23	58.28125
12.89	-4.22	58.4375
12.89	-4.21	58.28125
12.89	-4.2	58.59375
12.89	-4.19	58.75
12.89	-4.18	58.90625
12.89	-4.17	59.21875
12.89	-4.16	59.21875
12.89	-4.15	59.375
12.89	-4.14	59.6875
12.89	-4.13	59.6875
12.89	-4.12	59.84375
12.89	-4.11	60.0
12.89	-4.1	60.0
12.89	-4.09	60.0
12.89	-4.08	60.15625
12.89	-4.07	60.15625
12.89	-4.06	60.3125
12.89	-4.05	60.15625
12.89	-4.04	60.3125
12.89	-4.03	60.15625
12.89	-4.02	60.3125
12.89	-4.01	60.46875
12.89	-4.0	60.46875
12.89	-3.99	60.625
12.89	-3.98	60.46875
12.89	-3.9699999999999998	60.46875
12.89	-3.96	60.3125
12.89	-3.95	60.3125
12.89	-3.94	60.0
12.89	-3.93	60.46875
12.89	-3.92	60.46875
12.89	-3.91	60.3125
12.89	-3.9	60.15625
12.89	-3.89	60.15625
12.89	-3.88	60.0
12.89	-3.87	60.15625
12.89	-3.86	59.84375
12.89	-3.85	59.84375
12.89	-3.84	60.0
12.89	-3.83	60.0
12.89	-3.82	60.0
12.89	-3.81	59.6875
12.89	-3.8	59.84375
12.89	-3.79	59.84375
12.89	-3.78	60.0
12.89	-3.77	60.0
12.89	-3.76	59.84375
12.89	-3.75	59.84375
12.9	-4.25	58.59375
12.9	-4.24	58.4375
12.9	-4.23	58.28125
12.9	-4.22	58.59375
12.9	-4.21	58.4375
12.9	-4.2	58.59375
12.9	-4.19	58.75
12.9	-4.18	58.90625
12.9	-4.17	59.375
12.9	-4.16	59.375
12.9	-4.15	59.375
12.9	-4.14	59.53125
12.9	-4.13	59.6875
12.9	-4.12	60.0
12.9	-4.11	59.84375
12.9	-4.1	60.0
12.9	-4.09	59.84375
12.9	-4.08	60.15625
12.9	-4.07	60.15625
12.9	-4.06	60.3125
12.9	-4.05	60.15625
12.9	-4.04	60.3125
12.9	-4.03	60.15625
12.9	-4.02	60.3125
12.9	-4.01	60.46875
12.9	-4.0	60.46875
12.9	-3.99	60.46875
12.9	-3.98	60.46875
12.9	-3.9699999999999998	60.46875
12.9	-3.96	60.3125
12.9	-3.95	60.15625
12.9	-3.94	60.0
12.9	-3.93	60.46875
12.9	-3.92	60.46875
12.9	-3.91	60.3125
12.9	-3.9	60.15625
12.9	-3.89	60.15625
12.9	-3.88	60.0
12.9	-3.87	60.15625
12.9	-3.86	59.84375
12.9	-3.85	59.84375
12.9	-3.84	60.0
12.9	-3.83	60.0
12.9	-3.82	60.0
12.9	-3.81	59.84375
12.9	-3.8	59.84375
12.9	-3.79	59.84375
12.9	-3.78	60.0
12.9	-3.77	60.0
12.9	-3.76	59.84375
12.9	-3.75	59.84375
12.91	-4.25	58.59375
12.91	-4.24	58.4375
12.91	-4.23	58.28125
12.91	-4.22	58.59375
12.91	-4.21	58.4375
12.91	-4.2	58.59375
12.91	-4.19	58.75
12.91	-4.18	58.90625
12.91	-4.17	59.375
12.91	-4.16	59.375
12.91	-4.15	59.375
12.91	-4.14	59.6875
12.91	-4.13	59.84375
12.91	-4.12	59.84375
12.91	-4.11	59.84375
12.91	-4.1	60.0
12.91	-4.09	59.84375
12.91	-4.08	60.15625
12.91	-4.07	60.15625
12.91	-4.06	60.3125
12.91	-4.05	60.15625
12.91	-4.04	60.3125
12.91	-4.03	60.15625
12.91	-4.02	60.3125
12.91	-4.01	60.46875
12.91	-4.0	60.46875
12.91	-3.99	60.625
12.91	-3.98	60.46875
12.91	-3.9699999999999998	60.3125
12.91	-3.96	60.3125
12.91	-3.95	60.46875
12.91	-3.94	60.0
12.91	-3.93	60.46875
12.91	-3.92	60.46875
12.91	-3.91	60.3125
12.91	-3.9	60.15625
12.91	-3.89	60.0
12.91	-3.88	60.15625
12.91	-3.87	60.15625
12.91	-3.86	59.84375
12.91	-3.85	59.84375
12.91	-3.84	60.0
12.91	-3.83	60.0
12.91	-3.82	60.0
12.91	-3.81	59.84375
12.91	-3.8	59.84375
12.91	-3.79	59.84375
12.91	-3.78	60.0
12.91	-3.77	60.0
12.91	-3.76	59.84375
12.91	-3.75	59.84375
12.92	-4.25	58.59375
12.92	-4.24	58.4375
12.92	-4.23	58.4375
12.92	-4.22	58.75
12.92	-4.21	58.125
12.92	-4.2	58.59375
12.92	-4.19	58.90625
12.92	-4.18	58.90625
12.92	-4.17	59.21875
12.92	-4.16	59.375
12.92	-4.15	59.375
12.92	-4.14	59.53125
12.92	-4.13	59.6875
12.92	-4.12	59.84375
12.92	-4.11	59.84375
12.92	-4.1	60.0
12.92	-4.09	60.15625
12.92	-4.08	60.15625
12.92	-4.07	60.15625
12.92	-4.06	60.3125
12.92	-4.05	60.15625
12.92	-4.04	60.3125
12.92	-4.03	60.15625
12.92	-4.02	60.3125
12.92	-4.01	60.3125
12.92	-4.0	60.46875
12.92	-3.99	60.3125
12.92	-3.98	60.46875
12.92	-3.9699999999999998	58.125
12.92	-3.96	60.3125
12.92	-3.95	60.3125
12.92	-3.94	60.3125
12.92	-3.93	60.46875
12.92	-3.92	60.46875
12.92	-3.91	60.3125
12.92	-3.9	60.15625
12.92	-3.89	60.0
12.92	-3.88	60.0
12.92	-3.87	60.15625
12.92	-3.86	59.84375
12.92	-3.85	59.84375
12.92	-3.84	60.0
12.92	-3.83	60.0
12.92	-3.82	60.0
12.92	-3.81	59.84375
12.92	-3.8	59.84375
12.92	-3.79	59.84375
12.92	-3.78	60.0
12.92	-3.77	60.0
12.92	-3.76	59.84375
12.92	-3.75	59.84375
12.93	-4.25	58.59375
12.93	-4.24	58.4375
12.93	-4.23	58.28125
12.93	-4.22	58.4375
12.93	-4.21	58.28125
12.93	-4.2	58.59375
12.93	-4.19	58.90625
12.93	-4.18	58.90625
12.93	-4.17	59.0625
12.93	-4.16	59.21875
12.93	-4.15	59.375
12.93	-4.14	59.53125
12.93	-4.13	59.6875
12.93	-4.12	59.84375
12.93	-4.11	59.84375
12.93	-4.1	60.0
12.93	-4.09	60.0
12.93	-4.08	60.15625
12.93	-4.07	60.3125
12.93	-4.06	60.3125
12.93	-4.05	60.15625
12.93	-4.04	60.3125
12.93	-4.03	60.15625
12.93	-4.02	60.3125
12.93	-4.01	60.46875
12.93	-4.0	60.46875
12.93	-3.99	60.625
12.93	-3.98	60.46875
12.93	-3.9699999999999998	60.3125
12.93	-3.96	60.3125
12.93	-3.95	60.3125
12.93	-3.94	60.0
12.93	-3.93	60.46875
12.93	-3.92	60.46875
12.93	-3.91	60.3125
12.93	-3.9	60.15625
12.93	-3.89	60.15625
12.93	-3.88	60.15625
12.93	-3.87	60.15625
12.93	-3.86	59.84375
12.93	-3.85	59.84375
12.93	-3.84	59.84375
12.93	-3.83	60.0
12.93	-3.82	60.0
12.93	-3.81	59.84375
12.93	-3.8	59.84375
12.93	-3.79	59.84375
12.93	-3.78	60.0
12.93	-3.77	60.0
12.93	-3.76	59.84375
12.93	-3.75	59.84375
12.94	-4.25	58.59375
12.94	-4.24	58.4375
12.94	-4.23	58.59375
12.94	-4.22	58.59375
12.94	-4.21	58.28125
12.94	-4.2	58.59375
12.94	-4.19	58.75
12.94	-4.18	58.90625
12.94	-4.17	59.375
12.94	-4.16	59.375
12.94	-4.15	59.375
12.94	-4.14	59.6875
12.94	-4.13	59.6875
12.94	-4.12	59.84375
12.94	-4.11	59.84375
12.94	-4.1	59.84375
12.94	-4.09	60.0
12.94	-4.08	60.15625
12.94	-4.07	60.15625
12.94	-4.06	60.3125
12.94	-4.05	60.15625
12.94	-4.04	60.3125
12.94	-4.03	60.15625
12.94	-4.02	60.15625
12.94	-4.01	60.3125
12.94	-4.0	60.46875
12.94	-3.99	60.3125
12.94	-3.98	60.46875
12.94	-3.9699999999999998	60.3125
12.94	-3.96	60.3125
12.94	-3.95	60.15625
12.94	-3.94	60.0
12.94	-3.93	60.46875
12.94	-3.92	60.46875
12.94	-3.91	60.3125
12.94	-3.9	60.15625
12.94	-3.89	60.15625
12.94	-3.88	60.0
12.94	-3.87	60.15625
12.94	-3.86	59.84375
12.94	-3.85	59.84375
12.94	-3.84	59.84375
