1.75	0.0	57.65625
1.75	0.25	57.1875
1.75	0.5	57.34375
1.75	0.75	56.09375
1.75	1.0	56.09375
2.0	-10.0	55.3125
2.0	-9.75	55.3125
2.0	-9.5	55.3125
2.0	-9.25	55.3125
2.0	-9.0	55.3125
2.0	-8.75	55.3125
2.0	-8.5	55.3125
2.0	-8.25	55.3125
2.0	-8.0	55.3125
2.0	-7.75	55.3125
2.0	-7.5	52.1875
2.0	-7.25	55.15625
2.0	-7.0	55.15625
2.0	-6.75	50.0
2.0	-6.5	50.0
2.0	-6.25	50.15625
2.0	-6.0	51.40625
2.0	-5.75	52.34375
2.0	-5.5	54.84375
2.0	-5.25	52.96875
2.0	-5.0	51.09375
2.0	-4.75	52.96875
2.0	-4.5	53.125
2.0	-4.25	52.5
2.0	-4.0	52.5
2.0	-3.75	53.90625
2.0	-3.5	50.3125
2.0	-3.25	54.21875
2.0	-3.0	54.6875
2.0	-2.75	54.6875
2.0	-2.5	54.53125
2.0	-2.25	55.0
2.0	-2.0	54.84375
2.0	-1.75	56.71875
2.0	-1.5	56.71875
2.0	-1.25	59.0625
2.0	-1.0	58.125
2.0	-0.75	57.8125
2.0	-0.5	57.65625
2.0	-0.25	57.96875
2.0	0.0	58.28125
2.0	0.25	56.875
2.0	0.5	57.1875
2.0	0.75	56.09375
2.0	1.0	56.09375
2.25	-10.0	55.3125
2.25	-9.75	55.3125
2.25	-9.5	55.3125
2.25	-9.25	55.3125
2.25	-9.0	55.3125
2.25	-8.75	55.3125
2.25	-8.5	55.3125
2.25	-8.25	55.3125
2.25	-8.0	55.3125
2.25	-7.75	55.3125
2.25	-7.5	55.3125
2.25	-7.25	55.15625
2.25	-7.0	52.1875
2.25	-6.75	53.28125
2.25	-6.5	53.28125
2.25	-6.25	50.0
2.25	-6.0	50.0
2.25	-5.75	51.40625
2.25	-5.5	54.375
2.25	-5.25	52.96875
2.25	-5.0	52.96875
2.25	-4.75	52.96875
2.25	-4.5	53.125
2.25	-4.25	52.5
2.25	-4.0	52.5
2.25	-3.75	52.34375
2.25	-3.5	51.5625
2.25	-3.25	54.53125
2.25	-3.0	54.0625
2.25	-2.75	54.53125
2.25	-2.5	55.15625
2.25	-2.25	55.625
2.25	-2.0	54.6875
2.25	-1.75	56.875
2.25	-1.5	56.71875
2.25	-1.25	58.90625
2.25	-1.0	57.96875
2.25	-0.75	57.65625
2.25	-0.5	58.125
2.25	-0.25	58.125
2.25	0.0	58.28125
2.25	0.25	56.875
2.25	0.5	57.03125
2.25	0.75	55.9375
2.25	1.0	56.09375
2.5	-10.0	55.3125
2.5	-9.75	55.3125
2.5	-9.5	55.3125
2.5	-9.25	55.3125
2.5	-9.0	55.3125
2.5	-8.75	55.3125
2.5	-8.5	55.3125
2.5	-8.25	55.3125
2.5	-8.0	55.3125
2.5	-7.75	55.3125
2.5	-7.5	55.3125
2.5	-7.25	55.15625
2.5	-7.0	55.15625
2.5	-6.75	50.0
2.5	-6.5	55.46875
2.5	-6.25	52.1875
2.5	-6.0	50.3125
2.5	-5.75	47.96875
2.5	-5.5	53.75
2.5	-5.25	52.96875
2.5	-5.0	52.96875
2.5	-4.75	52.96875
2.5	-4.5	53.125
2.5	-4.25	52.5
2.5	-4.0	52.5
2.5	-3.75	51.40625
2.5	-3.5	51.875
2.5	-3.25	55.3125
2.5	-3.0	54.375
2.5	-2.75	54.375
2.5	-2.5	55.78125
2.5	-2.25	55.625
2.5	-2.0	55.0
2.5	-1.75	56.25
2.5	-1.5	57.1875
2.5	-1.25	58.90625
2.5	-1.0	57.65625
2.5	-0.75	57.65625
2.5	-0.5	58.28125
2.5	-0.25	58.125
2.5	0.0	58.28125
2.5	0.25	56.71875
2.5	0.5	57.03125
2.5	0.75	55.9375
2.5	1.0	56.09375
2.75	-10.0	55.3125
2.75	-9.75	55.3125
2.75	-9.5	55.3125
2.75	-9.25	55.3125
2.75	-9.0	55.3125
2.75	-8.75	55.3125
2.75	-8.5	55.3125
2.75	-8.25	55.3125
2.75	-8.0	55.3125
2.75	-7.75	55.3125
2.75	-7.5	52.1875
2.75	-7.25	55.15625
2.75	-7.0	52.96875
2.75	-6.75	53.28125
2.75	-6.5	52.8125
2.75	-6.25	50.0
2.75	-6.0	52.8125
2.75	-5.75	53.59375
2.75	-5.5	51.09375
2.75	-5.25	52.96875
2.75	-5.0	52.96875
2.75	-4.75	52.96875
2.75	-4.5	53.125
2.75	-4.25	52.5
2.75	-4.0	52.8125
2.75	-3.75	51.40625
2.75	-3.5	52.8125
2.75	-3.25	55.46875
2.75	-3.0	54.0625
2.75	-2.75	54.375
2.75	-2.5	54.84375
2.75	-2.25	55.3125
2.75	-2.0	55.15625
2.75	-1.75	56.5625
2.75	-1.5	58.59375
2.75	-1.25	59.0625
2.75	-1.0	57.65625
2.75	-0.75	57.5
2.75	-0.5	57.8125
2.75	-0.25	58.125
2.75	0.0	58.125
2.75	0.25	56.71875
2.75	0.5	57.03125
2.75	0.75	55.9375
2.75	1.0	56.09375
3.0	-10.0	55.3125
3.0	-9.75	55.3125
3.0	-9.5	55.3125
3.0	-9.25	55.3125
3.0	-9.0	55.3125
3.0	-8.75	55.3125
3.0	-8.5	55.3125
3.0	-8.25	55.3125
3.0	-8.0	55.3125
3.0	-7.75	55.3125
3.0	-7.5	55.3125
3.0	-7.25	52.65625
3.0	-7.0	50.0
3.0	-6.75	52.1875
3.0	-6.5	52.8125
3.0	-6.25	55.3125
3.0	-6.0	52.34375
3.0	-5.75	54.375
3.0	-5.5	53.90625
3.0	-5.25	52.96875
3.0	-5.0	52.96875
3.0	-4.75	52.96875
3.0	-4.5	53.125
3.0	-4.25	52.5
3.0	-4.0	53.59375
3.0	-3.75	51.71875
3.0	-3.5	52.1875
3.0	-3.25	55.625
3.0	-3.0	54.0625
3.0	-2.75	54.53125
3.0	-2.5	55.0
3.0	-2.25	55.3125
3.0	-2.0	55.3125
3.0	-1.75	57.1875
3.0	-1.5	59.21875
3.0	-1.25	58.75
3.0	-1.0	57.8125
3.0	-0.75	57.96875
3.0	-0.5	57.96875
3.0	-0.25	57.96875
3.0	0.0	58.125
3.0	0.25	56.71875
3.0	0.5	57.03125
3.0	0.75	55.9375
3.0	1.0	56.09375
3.25	-10.0	55.3125
3.25	-9.75	55.3125
3.25	-9.5	55.3125
3.25	-9.25	55.3125
3.25	-9.0	55.3125
3.25	-8.75	55.3125
3.25	-8.5	55.3125
3.25	-8.25	55.3125
3.25	-8.0	55.3125
3.25	-7.75	55.3125
3.25	-7.5	55.3125
3.25	-7.25	50.0
3.25	-7.0	50.0
3.25	-6.75	50.0
3.25	-6.5	50.46875
3.25	-6.25	52.34375
3.25	-6.0	53.4375
3.25	-5.75	54.53125
3.25	-5.5	53.90625
3.25	-5.25	52.96875
3.25	-5.0	52.96875
3.25	-4.75	52.96875
3.25	-4.5	53.125
3.25	-4.25	52.5
3.25	-4.0	53.125
3.25	-3.75	51.875
3.25	-3.5	52.5
3.25	-3.25	55.15625
3.25	-3.0	54.0625
3.25	-2.75	54.6875
3.25	-2.5	55.0
3.25	-2.25	55.46875
3.25	-2.0	55.15625
3.25	-1.75	57.1875
3.25	-1.5	58.90625
3.25	-1.25	59.21875
3.25	-1.0	57.1875
3.25	-0.75	57.8125
3.25	-0.5	57.96875
3.25	-0.25	57.5
3.25	0.0	58.125
3.25	0.25	56.71875
3.25	0.5	57.1875
3.25	0.75	55.9375
3.25	1.0	56.09375
3.5	-10.0	55.3125
3.5	-9.75	55.3125
3.5	-9.5	55.3125
3.5	-9.25	55.3125
3.5	-9.0	55.3125
3.5	-8.75	55.3125
3.5	-8.5	55.3125
3.5	-8.25	55.3125
3.5	-8.0	55.3125
3.5	-7.75	55.3125
3.5	-7.5	55.3125
3.5	-7.25	52.96875
3.5	-7.0	50.0
3.5	-6.75	52.96875
3.5	-6.5	55.46875
3.5	-6.25	49.6875
3.5	-6.0	53.4375
3.5	-5.75	54.53125
3.5	-5.5	53.75
3.5	-5.25	52.96875
3.5	-5.0	52.96875
3.5	-4.75	52.96875
3.5	-4.5	52.8125
3.5	-4.25	53.125
3.5	-4.0	52.8125
3.5	-3.75	53.75
3.5	-3.5	53.28125
3.5	-3.25	55.3125
3.5	-3.0	53.90625
3.5	-2.75	55.15625
3.5	-2.5	54.21875
3.5	-2.25	55.46875
3.5	-2.0	55.46875
3.5	-1.75	57.03125
3.5	-1.5	58.90625
3.5	-1.25	59.21875
3.5	-1.0	57.1875
3.5	-0.75	57.5
3.5	-0.5	57.96875
3.5	-0.25	57.65625
3.5	0.0	57.96875
3.5	0.25	56.71875
3.5	0.5	57.1875
3.5	0.75	55.9375
3.5	1.0	56.09375
3.75	-10.0	55.3125
3.75	-9.75	55.3125
3.75	-9.5	55.3125
3.75	-9.25	55.3125
3.75	-9.0	55.3125
3.75	-8.75	55.3125
3.75	-8.5	55.3125
3.75	-8.25	55.3125
3.75	-8.0	51.5625
3.75	-7.75	55.3125
3.75	-7.5	52.1875
3.75	-7.25	50.0
3.75	-7.0	52.1875
3.75	-6.75	50.0
3.75	-6.5	51.5625
3.75	-6.25	51.5625
3.75	-6.0	51.09375
3.75	-5.75	50.78125
3.75	-5.5	52.96875
3.75	-5.25	52.96875
3.75	-5.0	52.96875
3.75	-4.75	53.4375
3.75	-4.5	52.5
3.75	-4.25	53.125
3.75	-4.0	53.75
3.75	-3.75	54.21875
3.75	-3.5	53.90625
3.75	-3.25	55.46875
3.75	-3.0	54.0625
3.75	-2.75	55.0
3.75	-2.5	54.0625
3.75	-2.25	55.78125
3.75	-2.0	56.09375
3.75	-1.75	57.34375
3.75	-1.5	59.6875
3.75	-1.25	58.75
3.75	-1.0	57.65625
3.75	-0.75	57.5
3.75	-0.5	57.8125
3.75	-0.25	57.65625
3.75	0.0	57.96875
3.75	0.25	56.71875
3.75	0.5	57.1875
3.75	0.75	55.9375
3.75	1.0	56.09375
4.0	-10.0	55.3125
4.0	-9.75	55.3125
4.0	-9.5	55.3125
4.0	-9.25	55.3125
4.0	-9.0	55.3125
4.0	-8.75	55.3125
4.0	-8.5	55.3125
4.0	-8.25	55.3125
4.0	-8.0	55.3125
4.0	-7.75	55.3125
4.0	-7.5	53.125
4.0	-7.25	50.0
4.0	-7.0	50.0
4.0	-6.75	55.0
4.0	-6.5	52.8125
4.0	-6.25	51.40625
4.0	-6.0	53.4375
4.0	-5.75	55.78125
4.0	-5.5	52.96875
4.0	-5.25	52.96875
4.0	-5.0	55.46875
4.0	-4.75	53.125
4.0	-4.5	52.5
4.0	-4.25	53.28125
4.0	-4.0	54.0625
4.0	-3.75	53.75
4.0	-3.5	54.375
4.0	-3.25	53.90625
4.0	-3.0	57.96875
4.0	-2.75	55.15625
4.0	-2.5	54.375
4.0	-2.25	55.78125
4.0	-2.0	56.09375
4.0	-1.75	57.34375
4.0	-1.5	59.84375
4.0	-1.25	58.28125
4.0	-1.0	57.34375
4.0	-0.75	57.5
4.0	-0.5	58.125
4.0	-0.25	57.96875
4.0	0.0	57.96875
4.0	0.25	56.71875
4.0	0.5	57.03125
4.0	0.75	55.9375
4.0	1.0	56.09375
4.25	-10.0	55.3125
4.25	-9.75	55.3125
4.25	-9.5	55.3125
4.25	-9.25	55.3125
4.25	-9.0	55.3125
4.25	-8.75	55.3125
4.25	-8.5	55.3125
4.25	-8.25	55.3125
4.25	-8.0	55.3125
4.25	-7.75	52.1875
4.25	-7.5	55.3125
4.25	-7.25	52.1875
4.25	-7.0	50.0
4.25	-6.75	52.1875
4.25	-6.5	50.0
4.25	-6.25	50.0
4.25	-6.0	54.375
4.25	-5.75	52.5
4.25	-5.5	53.75
4.25	-5.25	52.96875
4.25	-5.0	52.96875
4.25	-4.75	53.125
4.25	-4.5	52.5
4.25	-4.25	52.8125
4.25	-4.0	55.46875
4.25	-3.75	54.0625
4.25	-3.5	54.53125
4.25	-3.25	55.3125
4.25	-3.0	54.0625
4.25	-2.75	55.3125
4.25	-2.5	54.53125
4.25	-2.25	55.78125
4.25	-2.0	56.09375
4.25	-1.75	57.8125
4.25	-1.5	60.15625
4.25	-1.25	57.8125
4.25	-1.0	56.71875
4.25	-0.75	57.8125
4.25	-0.5	58.125
4.25	-0.25	57.96875
4.25	0.0	57.96875
4.25	0.25	56.71875
4.25	0.5	57.03125
4.25	0.75	55.9375
4.25	1.0	56.09375
4.5	-10.0	55.3125
4.5	-9.75	55.3125
4.5	-9.5	55.3125
4.5	-9.25	55.3125
4.5	-9.0	55.3125
4.5	-8.75	55.3125
4.5	-8.5	55.3125
4.5	-8.25	55.3125
4.5	-8.0	55.3125
4.5	-7.75	53.125
4.5	-7.5	50.0
4.5	-7.25	50.0
4.5	-7.0	50.0
4.5	-6.75	53.28125
4.5	-6.5	52.1875
4.5	-6.25	51.5625
4.5	-6.0	50.0
4.5	-5.75	54.21875
4.5	-5.5	53.59375
4.5	-5.25	52.96875
4.5	-5.0	52.96875
4.5	-4.75	52.96875
4.5	-4.5	52.5
4.5	-4.25	54.21875
4.5	-4.0	55.78125
4.5	-3.75	53.75
4.5	-3.5	54.53125
4.5	-3.25	55.3125
4.5	-3.0	53.90625
4.5	-2.75	55.46875
4.5	-2.5	55.3125
4.5	-2.25	55.625
4.5	-2.0	56.09375
4.5	-1.75	57.96875
4.5	-1.5	59.6875
4.5	-1.25	57.65625
4.5	-1.0	56.875
4.5	-0.75	57.96875
4.5	-0.5	57.96875
4.5	-0.25	57.96875
4.5	0.0	57.8125
4.5	0.25	56.71875
4.5	0.5	57.03125
4.5	0.75	55.9375
4.5	1.0	56.25
4.75	-10.0	55.3125
4.75	-9.75	55.3125
4.75	-9.5	55.3125
4.75	-9.25	55.3125
4.75	-9.0	55.3125
4.75	-8.75	55.3125
4.75	-8.5	55.3125
4.75	-8.25	55.3125
4.75	-8.0	55.3125
4.75	-7.75	50.0
4.75	-7.5	50.0
4.75	-7.25	55.15625
4.75	-7.0	52.96875
4.75	-6.75	53.125
4.75	-6.5	52.1875
4.75	-6.25	52.03125
4.75	-6.0	52.65625
4.75	-5.75	53.75
4.75	-5.5	53.28125
4.75	-5.25	52.96875
4.75	-5.0	52.96875
4.75	-4.75	53.125
4.75	-4.5	52.5
4.75	-4.25	54.6875
4.75	-4.0	55.625
4.75	-3.75	53.59375
4.75	-3.5	54.6875
4.75	-3.25	55.78125
4.75	-3.0	53.90625
4.75	-2.75	55.15625
4.75	-2.5	55.3125
4.75	-2.25	55.625
4.75	-2.0	56.09375
4.75	-1.75	57.96875
4.75	-1.5	59.6875
4.75	-1.25	57.8125
4.75	-1.0	56.71875
4.75	-0.75	57.96875
4.75	-0.5	57.96875
4.75	-0.25	57.96875
4.75	0.0	57.8125
4.75	0.25	56.71875
4.75	0.5	57.03125
4.75	0.75	55.9375
4.75	1.0	56.25
5.0	-10.0	55.3125
5.0	-9.75	55.3125
5.0	-9.5	55.3125
5.0	-9.25	55.3125
5.0	-9.0	55.3125
5.0	-8.75	55.3125
5.0	-8.5	55.3125
5.0	-8.25	55.3125
5.0	-8.0	55.15625
5.0	-7.75	55.3125
5.0	-7.5	53.125
5.0	-7.25	50.0
5.0	-7.0	50.0
5.0	-6.75	50.0
5.0	-6.5	51.40625
5.0	-6.25	55.0
5.0	-6.0	54.375
5.0	-5.75	50.78125
5.0	-5.5	52.96875
5.0	-5.25	52.96875
5.0	-5.0	52.96875
5.0	-4.75	53.125
5.0	-4.5	52.5
5.0	-4.25	55.15625
5.0	-4.0	54.375
5.0	-3.75	53.75
5.0	-3.5	54.0625
5.0	-3.25	56.40625
5.0	-3.0	53.90625
5.0	-2.75	55.46875
5.0	-2.5	55.0
5.0	-2.25	55.3125
5.0	-2.0	56.25
5.0	-1.75	57.65625
5.0	-1.5	59.6875
5.0	-1.25	57.65625
5.0	-1.0	56.5625
5.0	-0.75	57.96875
5.0	-0.5	57.96875
5.0	-0.25	57.96875
5.0	0.0	57.8125
5.0	0.25	56.71875
5.0	0.5	57.03125
5.0	0.75	55.9375
5.0	1.0	56.25
5.25	-10.0	55.3125
5.25	-9.75	55.3125
5.25	-9.5	55.3125
5.25	-9.25	55.3125
5.25	-9.0	55.3125
5.25	-8.75	55.3125
5.25	-8.5	55.3125
5.25	-8.25	55.3125
5.25	-8.0	55.3125
5.25	-7.75	50.0
5.25	-7.5	55.3125
5.25	-7.25	52.96875
5.25	-7.0	50.0
5.25	-6.75	52.96875
5.25	-6.5	51.5625
5.25	-6.25	50.46875
5.25	-6.0	52.03125
5.25	-5.75	53.125
5.25	-5.5	52.96875
5.25	-5.25	52.96875
5.25	-5.0	52.96875
5.25	-4.75	53.125
5.25	-4.5	52.5
5.25	-4.25	51.09375
5.25	-4.0	53.28125
5.25	-3.75	54.375
5.25	-3.5	54.21875
5.25	-3.25	56.40625
5.25	-3.0	54.53125
5.25	-2.75	56.09375
5.25	-2.5	55.46875
5.25	-2.25	55.625
5.25	-2.0	56.40625
5.25	-1.75	57.96875
5.25	-1.5	59.6875
5.25	-1.25	57.5
5.25	-1.0	56.40625
5.25	-0.75	58.125
5.25	-0.5	57.96875
5.25	-0.25	57.65625
5.25	0.0	57.8125
5.25	0.25	56.71875
5.25	0.5	57.03125
5.25	0.75	55.9375
5.25	1.0	56.25
5.5	-10.0	55.3125
5.5	-9.75	55.3125
5.5	-9.5	55.3125
5.5	-9.25	55.3125
5.5	-9.0	55.3125
5.5	-8.75	55.3125
5.5	-8.5	55.3125
5.5	-8.25	55.3125
5.5	-8.0	55.3125
5.5	-7.75	53.125
5.5	-7.5	52.1875
5.5	-7.25	52.1875
5.5	-7.0	50.0
5.5	-6.75	50.0
5.5	-6.5	53.75
5.5	-6.25	50.46875
5.5	-6.0	54.375
5.5	-5.75	54.21875
5.5	-5.5	52.96875
5.5	-5.25	52.96875
5.5	-5.0	52.96875
5.5	-4.75	53.125
5.5	-4.5	52.65625
5.5	-4.25	54.6875
5.5	-4.0	53.75
5.5	-3.75	54.0625
5.5	-3.5	54.21875
5.5	-3.25	55.625
5.5	-3.0	55.0
5.5	-2.75	55.46875
5.5	-2.5	55.625
5.5	-2.25	55.78125
5.5	-2.0	56.40625
5.5	-1.75	57.5
5.5	-1.5	60.0
