1.9	1.4500000000000002	61.40625
1.9	1.5	60.9375
1.95	0.5	61.25
1.95	0.55	61.40625
1.95	0.6	61.09375
1.95	0.65	60.9375
1.95	0.7	60.78125
1.95	0.75	60.9375
1.95	0.8	61.09375
1.95	0.8500000000000001	61.40625
1.95	0.9	61.5625
1.95	0.95	61.40625
1.95	1.0	60.9375
1.95	1.05	61.09375
1.95	1.1	60.78125
1.95	1.15	60.9375
1.95	1.2000000000000002	61.5625
1.95	1.25	61.5625
1.95	1.3	61.5625
1.95	1.35	61.5625
1.95	1.4	61.875
1.95	1.4500000000000002	61.40625
1.95	1.5	60.9375
2.0	0.5	61.25
2.0	0.55	61.40625
2.0	0.6	61.09375
2.0	0.65	60.9375
2.0	0.7	60.78125
2.0	0.75	60.9375
2.0	0.8	61.09375
2.0	0.8500000000000001	61.40625
2.0	0.9	61.40625
2.0	0.95	61.40625
2.0	1.0	60.9375
2.0	1.05	61.09375
2.0	1.1	60.78125
2.0	1.15	60.9375
2.0	1.2000000000000002	61.5625
2.0	1.25	61.5625
2.0	1.3	61.5625
2.0	1.35	61.5625
2.0	1.4	61.875
2.0	1.4500000000000002	61.40625
2.0	1.5	60.9375
2.05	0.5	61.25
2.05	0.55	61.40625
2.05	0.6	61.09375
2.05	0.65	60.9375
2.05	0.7	60.78125
2.05	0.75	60.9375
2.05	0.8	61.09375
2.05	0.8500000000000001	61.40625
2.05	0.9	61.40625
2.05	0.95	61.40625
2.05	1.0	60.9375
2.05	1.05	61.09375
2.05	1.1	60.78125
2.05	1.15	60.9375
2.05	1.2000000000000002	61.5625
2.05	1.25	61.5625
2.05	1.3	61.5625
2.05	1.35	61.5625
2.05	1.4	61.875
2.05	1.4500000000000002	61.40625
2.05	1.5	60.9375
2.1	0.5	61.25
2.1	0.55	61.40625
2.1	0.6	61.09375
2.1	0.65	60.9375
2.1	0.7	60.9375
2.1	0.75	60.9375
2.1	0.8	61.09375
2.1	0.8500000000000001	61.40625
2.1	0.9	61.5625
2.1	0.95	61.40625
2.1	1.0	60.9375
2.1	1.05	60.78125
2.1	1.1	60.78125
2.1	1.15	61.25
2.1	1.2000000000000002	61.5625
2.1	1.25	61.5625
2.1	1.3	61.5625
2.1	1.35	61.5625
2.1	1.4	61.875
2.1	1.4500000000000002	61.40625
2.1	1.5	60.9375
2.15	0.5	61.25
2.15	0.55	61.40625
2.15	0.6	61.09375
2.15	0.65	61.09375
2.15	0.7	60.9375
2.15	0.75	60.9375
2.15	0.8	61.09375
2.15	0.8500000000000001	61.40625
2.15	0.9	61.40625
2.15	0.95	61.40625
2.15	1.0	60.9375
2.15	1.05	60.46875
2.15	1.1	60.78125
2.15	1.15	61.25
2.15	1.2000000000000002	61.5625
2.15	1.25	61.5625
2.15	1.3	61.5625
2.15	1.35	61.5625
2.15	1.4	61.875
2.15	1.4500000000000002	61.40625
2.15	1.5	60.9375
2.2	0.5	61.25
2.2	0.55	61.40625
2.2	0.6	61.09375
2.2	0.65	61.09375
2.2	0.7	60.9375
2.2	0.75	60.9375
2.2	0.8	61.09375
2.2	0.8500000000000001	61.40625
2.2	0.9	61.40625
2.2	0.95	61.40625
2.2	1.0	60.9375
2.2	1.05	60.46875
2.2	1.1	60.78125
2.2	1.15	61.09375
2.2	1.2000000000000002	61.5625
2.2	1.25	61.5625
2.2	1.3	61.5625
2.2	1.35	61.5625
2.2	1.4	61.875
2.2	1.4500000000000002	61.71875
2.2	1.5	60.9375
2.25	0.5	61.25
2.25	0.55	61.40625
2.25	0.6	60.9375
2.25	0.65	61.09375
2.25	0.7	60.9375
2.25	0.75	60.9375
2.25	0.8	61.09375
2.25	0.8500000000000001	61.40625
2.25	0.9	61.40625
2.25	0.95	61.40625
2.25	1.0	60.9375
2.25	1.05	60.46875
2.25	1.1	60.78125
2.25	1.15	61.09375
2.25	1.2000000000000002	61.5625
2.25	1.25	61.5625
2.25	1.3	61.5625
2.25	1.35	61.5625
2.25	1.4	61.875
2.25	1.4500000000000002	61.71875
2.25	1.5	60.9375
2.3	0.5	61.25
2.3	0.55	61.40625
2.3	0.6	60.9375
2.3	0.65	61.09375
2.3	0.7	60.9375
2.3	0.75	60.9375
2.3	0.8	61.09375
2.3	0.8500000000000001	61.25
2.3	0.9	61.40625
2.3	0.95	61.40625
2.3	1.0	60.625
2.3	1.05	60.46875
2.3	1.1	60.78125
2.3	1.15	61.09375
2.3	1.2000000000000002	61.5625
2.3	1.25	61.5625
2.3	1.3	61.5625
2.3	1.35	61.5625
2.3	1.4	61.875
2.3	1.4500000000000002	61.71875
2.3	1.5	60.9375
2.35	0.5	61.25
2.35	0.55	61.09375
2.35	0.6	60.9375
2.35	0.65	61.25
2.35	0.7	60.9375
2.35	0.75	60.9375
2.35	0.8	61.09375
2.35	0.8500000000000001	60.9375
2.35	0.9	61.40625
2.35	0.95	61.40625
2.35	1.0	60.625
2.35	1.05	60.46875
2.35	1.1	60.78125
2.35	1.15	61.09375
2.35	1.2000000000000002	61.5625
2.35	1.25	61.5625
2.35	1.3	61.5625
2.35	1.35	61.5625
2.35	1.4	61.875
2.35	1.4500000000000002	61.71875
2.35	1.5	60.9375
2.4	0.5	61.25
2.4	0.55	61.09375
2.4	0.6	60.9375
2.4	0.65	61.25
2.4	0.7	60.9375
2.4	0.75	60.9375
2.4	0.8	61.09375
2.4	0.8500000000000001	60.9375
2.4	0.9	61.40625
2.4	0.95	61.40625
2.4	1.0	60.625
2.4	1.05	60.46875
2.4	1.1	60.78125
2.4	1.15	61.09375
2.4	1.2000000000000002	61.5625
2.4	1.25	61.5625
2.4	1.3	61.5625
2.4	1.35	61.5625
2.4	1.4	61.875
2.4	1.4500000000000002	61.71875
2.4	1.5	60.9375
2.45	0.5	61.25
2.45	0.55	61.09375
2.45	0.6	60.9375
2.45	0.65	61.25
2.45	0.7	60.9375
2.45	0.75	60.9375
2.45	0.8	61.09375
2.45	0.8500000000000001	61.09375
2.45	0.9	61.40625
2.45	0.95	61.40625
2.45	1.0	60.625
2.45	1.05	60.46875
2.45	1.1	60.625
2.45	1.15	61.09375
2.45	1.2000000000000002	61.5625
2.45	1.25	61.5625
2.45	1.3	61.5625
2.45	1.35	61.5625
2.45	1.4	61.875
2.45	1.4500000000000002	61.71875
2.45	1.5	60.9375
2.5	0.5	61.25
2.5	0.55	61.09375
2.5	0.6	60.9375
2.5	0.65	61.25
2.5	0.7	60.9375
2.5	0.75	60.9375
2.5	0.8	60.78125
2.5	0.8500000000000001	61.09375
2.5	0.9	61.40625
2.5	0.95	61.40625
2.5	1.0	60.625
2.5	1.05	60.46875
2.5	1.1	60.625
2.5	1.15	61.09375
2.5	1.2000000000000002	61.09375
2.5	1.25	61.5625
2.5	1.3	61.5625
2.5	1.35	61.5625
2.5	1.4	61.875
2.5	1.4500000000000002	61.71875
2.5	1.5	60.9375
1.65	1.2000000000000002	62.03125
1.6	1.15	62.96875
1.6	1.2	63.125
1.6	1.25	63.125
1.6500000000000001	1.15	62.96875
1.6500000000000001	1.2	63.125
1.6500000000000001	1.25	62.96875
1.7000000000000002	1.15	62.96875
1.7000000000000002	1.2	63.125
1.7000000000000002	1.25	62.96875
1.7000000000000002	1.2	63.125
1.65	1.15	62.96875
1.65	1.2	63.125
1.65	1.25	62.96875
1.7	1.15	62.96875
1.7	1.2	63.125
1.7	1.25	62.96875
1.75	1.15	62.96875
1.75	1.2	63.125
1.75	1.25	62.96875
1.75	1.2	63.125
1.7	1.15	62.96875
1.7	1.2	63.125
1.7	1.25	62.96875
1.75	1.15	62.96875
1.75	1.2	63.125
1.75	1.25	62.96875
1.8	1.15	62.96875
1.8	1.2	63.125
1.8	1.25	62.96875
1.8	1.2	63.125
1.75	1.15	62.96875
1.75	1.2	63.125
1.75	1.25	62.96875
1.8	1.15	62.96875
1.8	1.2	63.125
1.8	1.25	62.96875
1.85	1.15	62.96875
1.85	1.2	62.96875
1.85	1.25	62.96875
1.8	1.2	63.125
