4.4	-4.15	60.15625
4.4	-4.1	58.90625
4.4	-4.05	58.125
4.4	-4.0	58.59375
4.4	-3.95	58.28125
4.4	-3.9	57.96875
4.4	-3.85	58.28125
4.4	-3.8	58.125
4.4	-3.75	58.28125
4.4	-3.7	58.75
4.4	-3.65	58.4375
4.4	-3.6	57.8125
4.4	-3.55	58.125
4.4	-3.5	58.75
4.45	-4.5	60.15625
4.45	-4.45	59.6875
4.45	-4.4	60.15625
4.45	-4.35	59.84375
4.45	-4.3	59.53125
4.45	-4.25	59.375
4.45	-4.2	59.53125
4.45	-4.15	59.6875
4.45	-4.1	58.90625
4.45	-4.05	57.96875
4.45	-4.0	58.75
4.45	-3.95	58.28125
4.45	-3.9	57.96875
4.45	-3.85	58.4375
4.45	-3.8	57.96875
4.45	-3.75	58.28125
4.45	-3.7	58.75
4.45	-3.65	58.28125
4.45	-3.6	57.8125
4.45	-3.55	58.125
4.45	-3.5	58.75
4.5	-4.5	60.15625
4.5	-4.45	59.6875
4.5	-4.4	60.15625
4.5	-4.35	59.84375
4.5	-4.3	59.375
4.5	-4.25	59.375
4.5	-4.2	59.6875
4.5	-4.15	59.6875
4.5	-4.1	58.75
4.5	-4.05	58.125
4.5	-4.0	58.59375
4.5	-3.95	58.28125
4.5	-3.9	57.96875
4.5	-3.85	58.28125
4.5	-3.8	58.125
4.5	-3.75	58.28125
4.5	-3.7	58.90625
4.5	-3.65	58.4375
4.5	-3.6	57.8125
4.5	-3.55	58.125
4.5	-3.5	58.75
3.6	-4.5	60.625
3.55	-4.55	59.375
3.55	-4.5	59.375
3.55	-4.45	59.375
3.5999999999999996	-4.55	59.375
3.5999999999999996	-4.5	59.375
3.5999999999999996	-4.45	59.375
3.65	-4.55	59.375
3.65	-4.5	59.375
3.65	-4.45	59.375
3.65	-4.45	59.375
